year month day hour T01 T02 T03 T04 T05 T06 T07 T08 T09 T10 T11 T12 T13 T14 T15 T16
2015 3 28 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 9 NA 1560 2280 2400 2400 3360 3480 NA 3360 NA 3480 3720 3600 NA NA NA
2015 3 28 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 13 NA 1440 2160 2280 2040 2760 3000 NA 3120 NA 3120 3000 3240 NA NA NA
2015 3 28 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 17 NA 1560 2280 2520 2280 3120 3000 NA 3360 NA 3840 4080 4200 NA NA NA
2015 3 28 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 21 NA 1440 1920 2040 1800 2520 2400 NA 2760 NA 2760 2760 2760 NA NA NA
2015 3 28 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 28 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 9 NA 2880 4200 4560 3480 4800 4920 NA 5160 NA 5640 5640 5640 NA NA NA
2015 3 29 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 13 NA 6480 8400 8160 6960 7920 7920 NA 8280 NA 9360 8640 8880 NA NA NA
2015 3 29 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 17 NA 3480 4680 NA 4560 6360 6720 NA 6600 NA 6960 6480 6960 NA NA NA
2015 3 29 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 21 NA 3720 5280 5880 4680 6360 6120 NA 6360 NA 6480 6120 6720 NA NA NA
2015 3 29 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 29 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 9 NA 10200 12360 12240 10800 12720 12000 NA 11760 NA 10800 10560 12360 NA NA NA
2015 3 30 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 13 NA 10200 10800 10320 9840 11280 10080 NA NA NA NA 2880 1440 NA NA NA
2015 3 30 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 17 NA 10560 12240 12000 11520 12240 11760 NA NA NA 12000 12600 12120 NA NA NA
2015 3 30 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 21 NA 7080 9120 9480 7800 9120 8880 NA NA NA 9360 8760 11040 NA NA NA
2015 3 30 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 30 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 9 NA 5280 8520 8760 7320 9000 8160 NA NA NA 7200 5400 8640 NA NA NA
2015 3 31 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 13 NA 4560 6240 6240 5280 6840 6960 NA NA NA 6840 4440 6720 NA NA NA
2015 3 31 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 17 NA 4920 6480 6600 5880 7560 7680 NA NA NA 8400 5640 8640 NA NA NA
2015 3 31 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 21 NA 2400 4200 4800 3600 4800 4560 NA NA NA 4560 3120 4800 NA NA NA
2015 3 31 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 3 31 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 9 NA 6120 8520 9000 7440 9840 9360 NA NA NA 6960 3600 8400 NA NA NA
2015 4 1 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 13 NA 8400 10320 10560 9240 11040 11040 NA NA NA 9240 5760 11160 NA NA NA
2015 4 1 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 17 NA 5760 6840 7320 6480 8640 8880 NA NA NA 9720 7200 10560 NA NA NA
2015 4 1 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 21 NA 6960 9480 9480 7800 8880 8760 NA NA NA 7800 5760 8880 NA NA NA
2015 4 1 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 1 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 9 NA 4800 9360 9840 7800 9720 9000 NA NA NA 7080 4800 8640 NA NA NA
2015 4 2 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 13 NA 4800 7440 7440 5280 6480 5880 NA NA NA 6480 4200 7320 NA NA NA
2015 4 2 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 2 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 3 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 4 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 5 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 6 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 9 NA 1800 3120 2760 1800 1800 1920 NA 2400 NA 960 480 1080 NA NA NA
2015 4 7 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 13 NA 1560 2760 2880 2280 2160 2280 NA 3000 NA 2040 1320 1800 NA NA NA
2015 4 7 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 17 NA 1440 2520 2760 NA 1680 1320 NA 1800 NA 1080 720 1320 NA NA NA
2015 4 7 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 21 NA 960 1440 1440 NA 960 960 NA 1680 NA 960 720 960 NA NA NA
2015 4 7 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 7 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 13 NA NA NA 120 NA 120 120 NA 240 NA 120 120 NA NA NA NA
2015 4 8 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 17 NA NA 120 240 240 120 120 NA 240 NA 120 120 120 NA NA NA
2015 4 8 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 21 NA NA 120 120 120 120 360 NA 720 NA 480 240 240 NA NA NA
2015 4 8 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 8 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 9 NA 2880 4200 4560 NA 6120 6600 NA 8280 NA 6720 4560 5280 NA NA NA
2015 4 9 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 13 NA 5040 7920 8040 NA 9120 8640 NA 8760 NA 7320 5280 4680 NA NA NA
2015 4 9 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 17 NA 4680 6600 7200 7320 8400 8880 NA 10560 NA 9720 NA 5160 NA NA NA
2015 4 9 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 21 NA 4800 5280 6000 6720 7200 7440 NA 9120 NA 7680 NA 8040 NA NA NA
2015 4 9 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 9 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 4 10 9 NA 960 1200 1320 840 960 960 NA 1920 NA 1800 NA 1800 NA NA NA
2015 4 10 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
